-0.019965863	-0.020926718	-0.03200758	-0.0033664799	0.02852063	-0.010942748	0.04283668	0.008361305	-0.07920635	-0.06209107	0.0036583901	0.018444976	-0.07005063	-0.012689113	-0.0068138996	0.054640926
-0.031648938	0.031643823	0.012509571	-0.012416017	-0.0501349	-0.02573829	0.0061232303	0.017661199	0.047735695	-0.07043809	-0.121076934	0.026345259	0.012741733	-0.06446177	-0.008778427	-0.0733635
0.03682224	-0.037097666	0.07220673	0.049380247	-0.09996188	-0.080803394	-0.084139116	-0.025035057	-0.03868527	0.00096235535	0.00043529566	-0.08801451	-0.00903452	-0.016633797	0.041117277	-0.06930477
9.4543466e-05	0.05099281	0.11176834	-0.041533697	-0.004446284	0.06936637	-0.031775545	0.040193852	-0.08418965	-0.0014163487	0.030071208	0.08934899	-0.06252819	-0.10222758	-0.0061246287	0.011030013
-0.04968279	-0.006474127	-0.01011146	0.03362824	-0.030048104	0.05956315	0.08954568	0.031846005	0.03149357	-0.070749514	-0.024563994	-0.02336548	0.0026873387	0.07705178	0.027314553	-0.0016500677
-0.021149842	-0.056885082	-0.027879694	0.040649503	0.042525034	-0.019780759	0.012369241	0.016214307	-0.045944903	-0.057081137	0.0109451255	0.006089672	0.05174046	0.09120938	0.027319368	-0.05306473
0.016404996	0.029865999	-0.012157979	0.076983884	0.0007284345	0.022564411	-1.2829422e-05	-0.008576413	0.019429395	-0.0683367	-0.0058456887	-0.011721928	0.0041980026	0.022675216	-0.03996698	-0.057718214
0.014392411	0.09334836	-0.07447611	-0.012214401	-0.020933207	0.046458814	0.023536522	0.06643817	-0.041379385	-0.06877454	-0.0036509216	-0.028030293	0.049736623	-0.05109567	-0.05447601	0.021285856
0.044625137	0.035237055	0.02000429	0.06086516	0.028429318	-0.017267596	0.07410207	0.01996778	0.09099705	-0.021637935	-0.055183433	0.031309623	0.10971052	0.024890337	0.061574973	0.018209824
0.047578473	-0.05656166	0.046394605	0.025186058	-0.050063074	-0.012729175	-0.020087413	-0.0322075	0.06419412	0.015194005	-0.027509294	0.047754448	0.07583512	-0.032969777	-0.022716163	-0.023991846
0.03535988	0.02914903	0.0044474797	-0.0023780796	-0.046314705	-0.056137383	0.102128066	0.027514242	-0.016279172	-0.034967814	-0.07830553	0.03017911	0.014887946	-0.026646424	0.048372082	-0.07307098
0.030220741	0.007190511	0.01055467	0.05418312	0.016853461	-0.049872298	-0.090936705	0.023101717	0.006434964	-0.05107022	-0.061156962	0.0075859986	0.06728859	0.096033566	-0.022747045	-0.012057212
0.09168629	0.018258186	0.060211048	-0.03139311	-0.08626224	0.00059353054	-0.043398105	-0.031278785	-0.04976989	0.03863389	-0.07196836	0.013329246	0.031730186	0.073340684	-0.052494567	-0.13466385
-0.052428473	-0.023277717	-0.009222545	-0.058151137	-0.06673692	0.08526463	0.015353249	-0.05995894	0.011934141	-0.009566141	-0.028744526	0.032764312	-0.091308415	0.032205265	0.120346665	-0.019266928
-0.09646628	-0.033309672	-0.0133284805	-0.13627173	0.011834118	-0.03831774	0.03380606	-0.032951888	-0.030054197	-0.046117306	0.035356503	-0.068071775	0.038149383	0.026068663	-0.02310071	0.03613198
0.05615701	-0.008627936	-0.029724352	0.096083306	-0.11721097	-0.00059406157	-0.007627218	0.00213511	-0.11080759	-0.010645693	0.068827786	-0.0370194	-0.017972937	0.02681102	0.08329512	-0.04481633
-0.026586581	-0.065709375	0.07426556	-0.061015256	-0.041313138	0.05862533	-0.09556146	0.13283873	-0.038533147	-0.02585491	0.02340685	0.0596141	0.010125888	0.03699282	0.03813317	-0.007557716
0.018848643	0.0022094224	0.03531981	-0.059659872	-0.005657662	0.087154746	-0.012423477	-0.0424429	-0.040999368	-0.06254228	-0.0024671298	-0.030105706	-0.017630218	0.034741372	-0.019701313	0.12491547
0.04799308	0.1306767	-0.042789355	0.010625119	-0.009348039	-0.08912693	-0.07187536	0.08070922	0.035545435	-0.01587433	-0.027129568	0.080662906	-0.036894258	0.060840234	-0.057838045	-0.06138969
-0.09131246	0.04232823	-0.018551532	-0.08769955	0.068827234	0.008899543	0.0118775545	-0.034027606	0.05886272	0.040787127	-0.0059988634	-0.043727133	-0.008051712	-0.08438219	-0.050839826	-0.020400053
-0.068242334	-0.06624102	0.03584679	0.049195778	0.098136954	0.007220197	-0.03781947	-0.020958044	0.039470695	0.0397219	-0.06519779	-0.010426071	-0.03954161	-0.04869934	-0.0010353036	-0.02765414
-0.052485622	0.02143035	0.02216586	-0.04597646	-0.023703191	-0.013777928	-0.016418362	-0.09259991	-0.09073083	-0.009131084	0.05944889	0.04934501	0.04710164	-0.12413804	0.056061592	-0.0064943354
0.067605555	0.0097910995	-0.015440892	-0.020317964	0.06171638	0.028086802	0.0044370135	-0.016756797	0.06661552	0.026294796	-0.03429434	0.09527978	0.04282907	-0.022951081	-0.01751245	-0.014290237
0.043331504	0.020617036	0.05689587	-0.06456474	-0.12813932	0.029872043	-0.06546164	0.025404328	0.0033580253	0.040549286	-0.04339504	-0.03844095	0.013531923	0.034318294	-0.019773955	0.026626557
-0.051407326	-0.006590612	0.010140204	0.022495896	-0.045692764	0.037201464	-0.0021122766	0.12113332	-0.0035821672	-0.04219605	-0.058653444	-0.005860251	0.09187174	-0.0015651879	-0.03849339	-0.09091455
-0.0341699	0.058483392	-0.0186947	0.005656022	-0.038035482	0.0025043276	-0.07118899	0.038105357	0.0032947678	0.0140877655	0.07408088	0.0038194149	0.022243166	-0.007028502	0.031597342	0.04060258
-0.005089502	0.028888253	0.0149365375	-0.021869252	0.0546975	0.0058083897	0.060616683	-0.0064722737	0.06840581	-0.022872303	0.030676784	-0.008841269	-0.019033412	-0.021386191	0.013184991	-0.025587894
-0.012968248	0.0039195972	0.0596781	-0.027471134	-0.031667266	-0.03302685	-0.018562593	-0.09264349	-0.14255293	0.0756574	0.059382506	0.016270485	0.043469604	-0.010088168	-0.08505276	-0.02474825
0.0012617202	0.044934902	0.054192793	-0.05779069	-0.036046106	-0.053957306	0.025876587	-0.044118285	0.022613935	-0.05613234	0.07628783	-0.092108406	0.016095702	-0.025558125	0.02482615	-0.0043246057
0.0060961405	0.03126776	0.039195426	0.00808325	-0.00054268335	0.060525123	-0.024335423	-0.06030713	-0.09029005	0.07173228	-0.030098721	-0.07014829	0.0013978961	0.0040930854	0.0050450973	-0.030721266
0.071389295	0.049398426	0.119090475	0.12239123	0.02610463	0.006345473	-0.08617638	-0.015694525	-0.108904876	0.0074844197	-0.013511731	-0.030963937	0.106496595	-0.03444404	0.028350547	-0.13133228
-0.013725511	0.00940657	-0.038832452	-0.06894534	0.038923156	0.067397535	-0.05775488	0.040758222	0.04077355	0.045554288	0.00739248	0.004940618	-0.0459986	0.05389657	-0.05714851	-0.011126238
-0.01298025	0.03801221	-0.00299536	0.07692086	0.03876943	-0.03017194	0.023732929	-0.00879633	-0.034300994	-0.04677172	0.052810002	-0.097968414	-0.010755548	0.0690076	0.07324867	-0.08032881
-0.041058753	-0.06606278	0.023921672	-0.036343	0.033033445	0.03165156	0.0754126	0.07091833	-0.066106275	0.0041988674	-0.085480265	0.013158445	-0.0778253	0.00049036427	-0.0122288065	-0.028911898
-0.088768154	-0.045473993	0.03593439	-0.07909768	0.04599814	0.013640053	0.0005298149	0.039352383	-0.010034815	-0.04852278	0.076715395	0.07055577	0.0001469232	-0.020107249	-0.056956902	-0.010286785
-0.17513055	0.008210254	0.1009872	-0.22753009	0.009360524	-0.0013144674	-0.017052721	-0.08112861	0.01982034	-0.119584516	0.12999481	-0.10565834	-0.1880398	-0.030270696	-0.19187592	0.11461851
0.0011962052	-0.13640928	0.049708918	-0.0010366532	-0.018975165	0.05525093	0.08663031	0.0044543915	-0.01632415	0.018352415	-0.107309945	0.05180897	0.07431482	-0.08985656	0.0242238	0.044112653
0.0026457584	-0.04464973	-0.010146402	0.039923698	-0.006334093	0.06200751	0.06417235	-0.0038495203	-0.022587474	0.005141954	-0.009924494	0.071062565	0.0608072	-0.02034492	0.01059763	-0.10909666
-0.07163035	-0.044249408	0.050045457	-0.010224456	-0.009778143	0.03556066	-0.071961224	0.026674049	-0.008847206	-0.04049811	0.09853893	-0.022794964	0.033955216	-0.06289416	-0.055356942	-0.016292231
0.059985857	0.03795224	0.07249415	0.075568385	-0.033723895	0.10745704	0.04514951	0.06987572	0.012779403	0.026632847	-0.04752666	0.002773895	0.040074848	0.010660048	-0.03538224	-0.032846954
-0.018137442	-0.07060686	0.010244751	0.0018059135	0.04377727	-0.013553169	-0.06326901	0.13934572	-0.07174992	0.06923481	-0.013097965	-0.061270237	0.0031639873	-0.04345696	-0.03840844	-0.04343242
0.07181581	0.08481606	-0.029583322	0.010930628	0.0030609085	0.05653984	-0.03840473	0.029829642	0.014330506	-0.070246615	0.0063377717	0.046008628	0.04196261	0.0101884985	-0.012507844	0.029147351
0.006444941	-0.02345676	-0.09665446	-0.03408569	-0.15816098	-0.05623851	-0.04125205	0.028592838	0.010425852	-0.061000533	0.0020222329	-0.023889968	0.08177879	0.01827046	-0.0022582707	-0.029878303
0.017647669	-0.0808006	-0.01943983	0.038165644	0.012676847	0.048756585	-0.037856653	-0.009205276	-0.1300332	-0.022062419	0.01655279	-0.016980987	-0.026308753	0.008159449	0.056713197	-0.05319441
0.18746623	-0.006266827	0.023094647	0.16242003	0.034898277	0.05842401	-0.0077890405	0.042782392	-0.06935195	0.08482111	-0.03248241	0.07955603	0.12528944	0.02999289	0.051941477	-0.11986673
0.029230764	-0.06464315	0.05128432	0.004610527	0.06567542	-0.0038021326	-0.05998418	0.007213075	0.07035994	0.0088845445	0.107184365	0.043217905	0.010136122	0.09847639	-0.019694429	0.035769086
-0.0030839122	0.035640877	-0.0021198962	0.01872306	0.016133009	0.033643305	0.01253481	0.008676377	0.04132145	-0.08229854	-0.016477352	-0.09848118	-0.00082126947	0.09792121	0.009890221	-0.048259098
0.12571321	-0.060178936	0.07087955	0.04645768	-0.031465568	0.0049589365	-0.044103347	-0.08144513	-0.072480686	-0.00026150775	-0.08953183	-0.03292933	0.07621024	0.04891538	0.022958385	-0.028539684
0.0120723	0.134162	-0.0014411291	0.020013528	-0.009588813	-0.009543243	0.0004142453	0.00784888	0.04699298	0.04053376	-0.005304928	0.035851065	0.00016632368	0.013560943	0.0836096	-0.08898822
0.012615295	0.043500997	-0.042093646	-0.021669606	0.011340759	0.063425995	0.088993706	0.137435	-0.03701114	-0.024460658	0.0117113525	0.039755996	-0.0044696876	0.011680682	0.02310319	0.06650324
0.02287483	0.034050867	-0.04503909	0.007997894	0.0032240858	-0.056498814	0.03476131	0.08650275	-0.041648254	0.052255515	0.0078047644	-0.0031360697	-0.027456647	0.008092977	0.0065741544	0.05396016
0.016751103	-0.046583164	-0.074032165	0.0656771	0.033433173	-0.023761978	0.016474698	0.0018323545	0.0020904813	-0.035931643	-0.10672431	-0.036200482	0.038902454	-0.009108016	0.04632912	-0.019634873
-0.10596711	0.022766788	0.030585233	-0.008831672	-0.0071278512	0.044160258	0.08017161	0.014613104	-0.100170046	-0.026625091	0.041090176	0.011412734	-0.06846647	0.013330788	-0.10389596	0.018870024
-0.04155693	0.0560243	0.03524488	0.02772891	0.058906388	0.01899541	0.02398164	-0.09208223	-0.126881	-0.10349918	-0.089138865	0.09123409	0.036281615	0.012522051	0.018676212	-0.00041612092
-0.0008605004	-0.0042465115	0.13362876	-0.058877066	0.022388084	-0.015802143	-0.078863226	0.00570338	0.027220123	-0.0876218	0.12658052	0.012386033	-0.051694527	-0.0026605292	-0.008897184	0.010222993
0.028033072	-0.013818832	-0.014857466	0.005954224	0.031576093	-0.03730238	0.028916264	0.05470166	0.08256517	0.012144754	0.04977361	0.10091334	-0.11881743	0.008058653	-0.069956556	-0.03125862
0.019195313	0.018845754	0.04530363	-0.09540893	0.0050847246	0.060357142	0.05272687	0.06918813	-0.046185073	-0.064414404	-0.00050814095	-0.037317514	0.035625022	0.07321713	-0.06824426	0.065350406
-0.1102903	0.02878886	0.021248618	-0.06268037	0.06365881	0.03254021	-0.051022425	0.06562498	-0.02967426	0.018133419	-0.022914574	-0.06608378	-0.08832054	0.0083917	-0.09331193	0.03528361
-0.073410414	-0.038251854	-0.00037995982	-0.0888221	-0.089440815	-0.06163695	-0.012262526	-0.0022758348	0.013986722	-0.0707215	-0.0068779816	-0.02085039	-0.012054454	-0.023992851	-0.04460882	0.036825962
0.03252554	0.08351409	0.04036484	0.04504992	0.05458313	0.017404677	-0.020311836	0.004429204	-0.07903925	-0.08031294	-0.013424739	-0.025364479	-0.059739888	-0.046848346	0.08219854	-0.091667
0.0240309	0.031527393	0.017909337	-0.035413485	-0.08159328	0.050447505	0.0964092	-0.01916645	0.047616847	-0.033068612	-0.03370008	-0.055337206	0.1043637	-0.13888334	-0.02209752	0.037781198
0.02512959	0.050562575	0.069769405	0.05138564	-0.06099953	0.04245429	-0.055677515	-0.016990118	-0.0745388	0.084979564	-0.111107536	0.02555768	0.06252869	-0.037456576	0.12983295	-0.01765743
-0.009708136	0.034462634	0.010328725	-0.01925996	-0.0077154706	0.03790383	0.01680183	-0.025063012	0.021677317	0.04439592	0.014368956	-0.05131163	0.067280404	0.025437124	0.050518177	0.032355633
0.082085125	0.03254228	0.095833935	0.04286296	-0.016236123	-0.012979277	-0.003852765	0.045514725	-0.020685788	-0.03852056	0.02199671	-0.061505042	0.047955208	0.0007953515	-0.020310892	-0.017534392
-0.020868173	0.13249393	-0.04806263	0.05902794	0.056191254	0.09149598	0.016234664	0.06423339	0.119747	0.046413537	-0.003503051	-0.08008156	0.0030773957	0.02390863	-0.094421335	0.04163276
-0.0687029	0.08393321	0.024009943	-0.032567155	-0.07113664	-0.026411809	-0.0096378345	0.07389975	0.10960761	0.06456527	0.07268512	-0.0041629206	-0.008582053	0.07340447	0.11927184	-0.024391014
0.04354218	0.021186775	0.12251454	-0.021700174	-0.026459642	-0.007024571	-0.0028366458	0.027976647	-0.055755336	-0.07505335	-0.05901778	-0.1389982	0.031683195	0.026785657	0.021667393	-0.01842595
0.020148693	0.03994222	0.044080157	-0.030255055	-0.07412774	0.042680718	-0.05603954	-0.019497164	-0.080606736	-0.017890373	-0.09836671	0.04461471	0.026116477	-0.05327541	0.046699353	0.005559253
0.011187245	-0.020099571	-0.0060785995	0.13259284	-0.10297784	0.024680806	-0.01872406	-0.01786735	-0.017865002	0.04479488	-0.0533843	0.015269411	0.05195381	-0.10386471	0.06460958	0.054691814
0.0711502	-0.014041188	0.005051593	-0.018956767	-0.059090085	0.010238272	-0.024110898	0.15894167	0.013218674	-0.03349448	-0.020110095	0.036138855	-0.06991225	0.069382615	-0.017899299	-0.025099982
0.02670425	0.13500983	-0.045347475	-0.0033706108	-0.07137972	0.032219417	-0.004757246	-0.0236483	-0.09671948	0.025144108	-0.058578018	-0.02882865	0.092551395	0.01611691	0.01725875	-0.053449277
-0.05881789	0.064872906	-0.035391014	-0.10416592	-0.0040553464	-0.0009521735	0.05836539	0.09160141	-0.061583307	0.0695105	0.101060994	0.030532787	-0.02016504	-0.038346153	-0.06214432	0.059571467
-0.014329752	-0.058658227	0.062887825	0.09207609	-0.008969395	0.026883258	-0.0004934328	-0.031226847	0.022132106	0.00068986596	-0.07695009	0.06684289	0.0035582783	7.096835e-05	-0.0351264	0.012770487
-0.10360734	0.007902199	0.028226033	-0.018355876	0.04258589	-0.06513857	0.037673518	0.18804772	-0.037953485	-0.07518319	0.020355701	0.004078588	-0.0021691613	0.068600625	0.019821608	-0.028072793
0.060330193	0.03714581	0.0018090066	-0.01592429	0.05612969	-0.008782816	0.01883524	-0.017685844	0.020623906	-0.04264667	0.07254887	0.027019113	-0.09416028	0.07898416	-0.05894521	-0.041618276
0.16589229	-0.045721024	-0.099163145	0.13309476	-0.09126723	0.08173119	0.075892024	0.011307124	-0.05941886	0.09822792	0.057645645	0.14661242	0.12978137	-0.045689713	0.11442985	-0.20948753
0.14055246	0.094814196	0.09015332	0.09927964	-0.010893616	0.048614528	-0.088040605	0.08039318	-0.06313225	0.06420547	-0.01032259	0.020419525	0.05352136	-0.061469838	-0.026931936	-0.088885255
-0.038550664	0.010897369	0.07829442	0.0004940526	0.07194988	0.023473723	-0.0071810153	-0.009569147	0.13519628	-0.034966666	0.043191016	-0.053493556	-0.023088828	-0.06947509	-0.03665163	0.014871421
-0.024900833	0.04811708	-0.015203112	-0.0014736536	0.055460613	-0.01676745	-0.037272856	0.029230539	0.059590094	0.0078024142	0.027175121	0.024107665	0.0036041318	-0.044376507	-0.027337108	-0.029335693
-0.01863756	-0.022440914	-0.026584422	-0.019289121	-0.01975576	0.016839433	-0.0429061	-0.064028464	-0.04829531	-0.029364286	0.007823629	-0.13395691	-0.056950416	-0.02953588	-0.05664023	-0.03348567
0.05572518	-0.17341869	0.021957606	-0.020353155	0.017817743	0.0071941246	-0.06341846	-0.06827221	-0.036958624	0.09530413	0.0036162895	0.020963265	-0.025893003	-0.068693034	0.034853693	-0.0038125676
0.06166267	-0.05079203	0.013349132	0.004126917	0.013774761	-0.033503227	-0.011179593	-0.016345307	0.016557623	-0.029811772	-0.003721465	0.086843506	-0.05256144	-0.009481313	0.0033000316	-0.031138506
-0.020036355	0.0043877503	-0.005857013	-0.024235923	0.124875866	-0.024832867	0.12379041	0.043199513	-0.038818568	-0.05768819	0.08550306	0.032945517	0.030091247	-0.098435976	0.06796469	-0.016023766
0.021984302	0.0869587	0.06550998	-0.03409456	-0.025124412	0.084674366	-0.032420773	-0.02825622	-0.020699834	0.0024270995	-0.10105908	-0.01079061	0.08367261	0.06575219	0.037743066	-0.04234563
-0.011757914	0.060989875	0.0021981664	0.0006538414	-0.044385456	0.002422062	-0.0804164	0.037260666	-0.051314734	0.015346759	-0.03567122	0.03165392	-0.08253457	0.04468593	-0.0365706	0.08628593
-0.017316272	0.13698314	0.025187805	0.033923972	-0.033460204	-0.016644962	0.027207695	0.031656247	0.05977897	-0.05625013	-0.015253996	-0.040666826	-0.013690692	-0.08745622	-0.035175465	0.06464085
0.047107544	0.005544041	-0.0009957814	-0.014150587	0.06166631	-0.038400363	-0.09057586	0.011403953	0.12025875	0.051099937	-0.01768106	-0.06535081	0.020942869	-0.040529635	-0.09456115	-0.025184242
0.053508747	0.099859595	0.011579265	-0.009204985	-0.02760762	0.0076785064	-0.06374941	-0.006644054	0.058947615	0.057455856	-0.022101754	-0.060094718	0.029557716	0.031490743	-0.07764022	0.04432659
0.09019741	-0.012135958	-0.077513814	0.07956053	0.0015763885	0.056949746	0.011840508	-0.09311218	-0.026030686	0.01711593	-0.032841414	0.040424913	0.02841638	0.019308778	0.068373404	-0.053188216
0.045848124	0.0019936278	0.005666972	0.058294512	0.10582316	0.009549784	-0.03751658	0.014081873	0.05105346	0.09415428	0.036081903	-0.06367971	-0.032180298	0.00970301	0.020717109	-0.061648715
-0.001815265	0.035021413	-0.10279724	-0.066807464	0.07318489	0.10498839	0.07664624	-0.07962471	0.061497122	-0.01975184	0.019901654	-0.03655912	0.02348333	-0.011507027	0.0077525415	-0.027842443
-0.020543473	0.1763905	0.045677207	0.04275624	0.008452006	0.042792153	-0.05312968	0.052110918	-0.10012496	0.07205835	0.022745945	0.010187723	-0.037582077	-0.0039267642	0.04620249	0.0050119944
