0.052228656	-0.002309837	-0.05353416	0.00078477187	-0.03006508	0.05919433	0.05757198	0.009623172	-0.053187	0.032893218	-0.040773638	-0.01669034	0.007331828	0.009577399	0.05199064	-0.0025292058
0.025184516	-0.048082788	0.0035057766	-0.021603588	0.051637724	-0.013252193	0.063976556	-0.017485028	-0.022745462	-0.020550888	-0.024194788	0.00432721	-0.044085372	-0.10617174	0.09139777	0.026924713
0.029399939	-0.020791164	0.06074871	-0.04642018	-0.050147153	-0.045551036	0.0073339273	0.03358767	0.02569816	-0.076906174	0.0035231384	0.044575505	0.07729166	-0.008149616	-0.040653944	0.008409664
0.023882693	0.00021275382	-0.054110534	-0.04514943	0.08838263	0.020258341	-0.008039662	-0.058500074	-0.07417185	0.08731869	0.08326768	-0.04218914	-0.035766214	0.038118888	0.036342096	0.03237107
-0.0072582127	0.01350945	0.055146895	-0.0003664413	0.0059684706	0.06694121	0.01186288	-0.0074339197	-0.0016335925	0.028673135	0.027646052	0.047193404	-0.025215222	0.0046724505	0.02152754	0.027366137
0.030315772	-0.082344115	-0.052995868	-0.011839349	0.008551864	0.030296808	0.07506696	0.037301715	0.0037469482	-0.032784015	0.049019612	-0.038808584	0.010606107	-0.04578434	0.039460838	0.030305957
-0.02210901	0.00977979	0.063535094	-0.04010697	-0.057031687	-0.0849967	0.07948986	0.026920388	0.023104077	-0.0042648534	-0.019321384	0.018265933	-0.045281503	0.013104194	-0.08073211	0.029935477
-0.10170409	-0.0252464	-0.03672817	-0.0011320665	0.038076393	0.053032864	0.02363409	-0.038474213	0.009903025	-0.02197257	0.04841423	-0.057969514	-0.025452955	0.04736108	-0.026549192	0.007224452
-0.06498233	0.082052134	-0.014575969	0.037231915	0.04077475	-0.14379655	0.00951955	0.081527926	-0.09264816	0.028825346	0.03138437	0.053732317	0.06403637	-0.044110827	0.088892244	-0.044569757
-0.03772479	-0.037210356	0.0075100623	-0.049168177	-0.017416017	-0.026299348	-0.060917452	-0.020071536	-0.090348005	-0.04064939	-0.008176814	0.023140643	-0.0012912374	0.013949453	0.003782663	0.0013910095
0.02197264	-0.032089893	0.00054703496	0.048759636	0.001798095	0.049510844	0.007298601	-0.021722311	0.06874677	-0.09550365	-0.051683664	-0.07466895	-0.03473375	0.0061499397	-0.0038865553	0.05266589
-0.04256283	-0.038761515	0.044251204	0.069995426	-0.030597541	0.009044262	-0.05243336	0.023428172	0.056048043	-0.037934337	0.012044108	0.022387562	-0.02115931	-0.007393242	0.031696524	-0.048675317
0.057942893	-0.053559516	0.011189752	0.10558546	-0.038477696	0.007571368	-0.018092353	-0.028496586	0.0035284103	-0.008361791	-0.018344017	0.018520692	0.01985488	0.038678065	-0.034604393	0.08990677
-0.02286175	-0.019384965	0.016770856	0.051188726	-0.0033336554	0.02267329	0.0520713	-0.041963752	-0.034489036	0.017401379	-0.008505358	0.061812844	0.037447065	-0.027934376	0.015494859	0.02502755
-0.001431333	0.029344551	0.015193865	-0.010617095	-0.041925278	0.032819714	-0.009483111	0.0024702346	0.0015554191	-0.03367639	0.0042084293	-0.012907997	-0.028201157	-0.03370788	0.00646094	0.026973894
-0.030965105	0.0075297784	-0.09391201	-0.057740834	-0.002364866	0.013346556	0.11548908	0.020064918	0.005037462	0.05797249	-0.010037568	0.025187736	-0.04515376	0.0328944	0.01228702	0.06849235
0.05422876	-0.037281882	0.028037205	0.04472482	0.010146542	0.005197349	-0.008656482	-0.012556409	0.0033442595	0.004246078	-0.062430423	0.032844834	-0.09861165	0.06729097	-0.1006068	0.087333195
0.122062385	0.0080576185	-0.02790783	-0.018555395	-0.09186068	-0.002880507	-0.027369265	0.0023701957	0.056917246	-0.01863331	-0.0034605719	0.019866876	-0.03445991	0.10102055	0.056940623	0.10298604
0.05815186	-0.011293111	0.060822267	0.023863727	0.018616278	0.027503511	0.112774044	-0.0014076428	-0.099503644	-0.033007298	0.014752014	0.101249106	-0.02528481	-0.028077893	-0.054213285	-0.051448952
0.07970959	0.0924927	-0.043878157	0.013349513	0.011373757	-0.009689119	-0.0024083466	0.08762617	0.08066134	0.018485991	-0.03460777	-0.016937621	0.03567884	0.05440462	-0.02663575	0.034881704
0.02184256	-0.03464086	0.025548507	0.010418893	-0.0074028447	0.060531456	-0.02816428	0.026743108	0.07750904	-0.04922189	0.115895495	-0.0705147	-0.026991667	-0.031677283	-0.07852538	0.02292588
-0.055561032	0.049164742	-0.0056050005	0.04804876	-0.029932935	-0.08668862	-0.07904459	0.08993788	0.09879062	-0.055743456	-0.009871299	0.043851163	-0.0024448207	-0.04046335	-0.013336693	-0.035794616
0.04541947	0.07102008	-0.022406008	-0.02328405	0.0015592843	-0.019680252	-0.017209418	0.012185529	0.0066503366	-0.040326234	-0.033390243	-0.01053907	0.006285388	-0.03016215	-0.008590726	-0.072507486
0.035731662	-0.093942285	-0.018943813	0.049264085	-0.049923353	0.044494763	0.0059320824	-0.084983245	-0.04592787	0.0610604	-0.05727735	-0.009833996	0.0096739475	0.00681987	-0.0046027494	0.04528011
-0.006187249	-0.039032254	0.050127935	0.050954264	0.0028489216	0.07621701	-0.06777089	0.037277587	0.106308304	-0.008001441	-0.15417813	0.0074656713	0.028245702	0.083351366	-0.057709582	-0.04254641
0.010240421	0.040135358	0.025304565	0.097820036	0.042172767	-0.051484894	0.021750543	0.030787623	0.0039683473	0.054330755	-0.06277356	0.079567716	0.0013952997	-0.0017398047	0.021691022	0.062253147
0.033511847	0.0061726943	-0.033647828	0.024601415	-0.03606258	-0.014384864	0.0026291835	-0.056828037	-0.023458354	-0.02452952	0.035936415	0.019797862	0.0025898486	0.061156463	0.08351361	0.036999516
0.10682885	-0.035705518	0.076156504	-0.016581152	-0.005489169	-0.0045138337	0.050255876	-0.054267175	-0.09579262	0.013381925	-0.056219306	0.01425777	0.072062895	0.052704386	-0.01795831	0.05235626
-0.007740618	0.067102864	0.016185803	0.11767913	-0.03717639	0.039734323	0.11498039	0.012298968	0.03476503	-0.05258024	-0.013578397	-0.0896726	0.027268035	0.07917435	0.031467497	0.022684187
-0.03047612	-0.082957976	-0.017941415	-0.013375619	0.095138304	0.017602436	0.03449927	-0.026835032	-0.14030679	-0.015464352	0.02530579	-0.031139873	0.04107386	0.0052405326	-0.011416331	-0.104677506
0.079413585	0.05050598	-0.04303219	0.03400687	0.031133242	0.040108014	0.036006864	-0.041798532	0.03173437	0.14130886	-0.07994173	-0.047262806	-0.05539953	0.0040586446	-0.013641158	0.033535894
0.03114275	-0.00546053	-0.07176992	0.03273804	-0.06730182	-0.031783175	0.020493088	-0.037976973	-0.05576641	0.025198877	-0.0730744	0.0033333078	-0.0072861104	0.011637763	-0.10094707	0.05426153
0.0045531397	-0.10282669	0.0077949627	0.052165505	0.094183564	0.004714546	-0.035128284	0.014263608	-0.04712951	0.014954916	-0.04167606	-0.01796404	0.015400697	-0.017823085	0.06936951	0.067615464
-0.027934216	-0.071457826	-0.044159938	0.0800798	0.1210564	0.0212815	-0.026188053	-0.08614072	-0.008651412	0.109056994	0.08228928	0.016552929	0.05642096	0.0028072158	0.033880163	0.07707851
0.058067244	0.0002805413	0.010600828	0.057772987	-0.05992974	0.20404665	-0.024119997	0.019801855	0.04110526	-0.0140168695	-0.005956473	0.0011113334	-0.004807252	-0.0022510462	-0.1574411	0.06473815
-0.12670054	0.084640354	0.0046937363	0.15437219	-0.09643343	0.09004712	0.094338976	0.050661445	0.042389132	-0.031457614	0.15556586	0.048540976	0.038687836	-0.09897487	-0.028158756	-0.061356146
-0.010190442	-0.11272752	-0.035313245	-0.060736336	-0.067891195	-0.0057212	-0.036826782	-0.04902077	0.011483776	0.034816526	0.1089878	-0.06074694	0.014591121	0.00873904	-0.06833011	0.046295054
-0.020172525	0.016868966	0.032314267	-0.0018129147	0.043537848	0.068603314	-0.017177567	-0.02332503	0.029456519	0.09419232	0.0063149557	-0.0519114	-0.007388079	0.00018953784	0.035736695	-0.11607413
-0.042804852	-0.055608787	0.03831886	0.07015518	-0.02222466	0.009972826	0.026980821	0.033219334	0.06547682	-0.024795694	0.098677255	-0.054145385	-0.021744099	-0.074307054	-0.14025804	-0.01654991
0.025060037	-0.07618209	-0.08416577	0.0025951131	-0.064541735	0.061772224	-0.08703507	0.010147222	-0.018132772	0.020855416	0.011500844	0.027790744	0.00070163346	0.037424788	-0.024978943	0.02480028
0.031973943	0.12189006	0.042172838	-0.027502876	-0.10302221	0.032425698	-0.014244087	-0.06720619	-0.043908037	0.0063987183	0.11302219	0.04494404	0.07225178	-0.08940643	0.021804716	0.05554843
-0.06366397	0.09415864	-0.015401821	-0.04769859	-0.005627641	0.028664649	-0.021233466	0.056500904	0.059835818	0.040752247	0.07621645	0.017327	-0.020145472	0.046501987	0.04960553	-0.005475885
0.034074754	-0.0010658525	0.022126937	0.030198691	0.017699085	0.054431725	-0.012762077	-0.0019046128	-0.05069204	-0.010589392	-0.03130631	-0.004680908	-0.003041948	-0.081820264	0.012225875	0.049307667
-0.01711884	-0.008917552	-0.045559496	0.06394345	0.050205573	0.057610355	-0.017915353	0.00982272	-0.061890118	-0.0104621975	-0.052861787	-0.047462795	-0.03444788	0.028579697	-0.034832384	-0.01288266
-0.0032515028	-0.0416413	-0.012056553	0.0362954	0.0652127	-0.046732184	-0.016951913	-0.04270519	0.021278324	-0.064212225	0.073025465	0.014066179	0.0133593	0.028453553	-0.012275964	0.11692681
0.07516787	-0.04549028	-0.04686659	0.060049336	0.12216348	0.011735034	0.029203758	-0.07496788	-0.012500664	0.044237066	0.07396176	0.016037894	0.03236395	-0.037418082	0.046100244	0.023358682
0.06867769	-0.03249602	-0.061810613	0.0043976093	-0.025388919	0.010553889	-0.061130814	-0.055475004	-0.06890599	-0.14253145	0.08888942	-0.13821492	0.036885247	-0.077580445	0.079238385	-0.059493564
-0.07832956	0.03333729	0.023831947	-0.07812882	0.011101475	0.028067669	0.017893728	0.038064957	0.029115994	0.05184452	-0.041413687	-0.027223445	-0.05029917	-0.08649152	0.07807393	0.01598689
-0.04311404	-0.05494203	-0.052405182	0.03886828	-0.10552216	0.120318	0.108433396	0.1070061	0.051489476	0.025998015	-0.019407272	-0.018784165	0.01321468	-0.07847477	0.058229394	-0.055665527
0.028226972	-0.06396398	0.09052662	-0.0062202797	-0.03658844	-0.009421284	0.0010420107	0.09578308	0.11295463	0.039576102	-0.046543553	0.04476418	-0.029530376	0.03279567	0.012347571	0.07520005
-0.013759645	0.023296962	-0.031112362	0.0539536	0.029722914	0.041649785	0.026604993	-0.024599148	0.06337165	0.029797632	-0.13676025	-0.015197887	-0.022968996	-0.021022191	0.052019473	0.11593683
0.005164664	-0.11384267	-0.16885784	-0.033387374	0.061782178	-0.117942214	0.011862483	-0.10315147	-0.05211888	-0.08650425	-0.03116766	0.09425574	-0.16080457	0.085871376	-0.11214785	0.0053205267
-0.10770612	0.0013153651	0.025003918	-0.08149302	-0.074016176	0.032848448	-0.042003572	0.007906298	-0.12942119	-0.0039546913	0.0461571	-0.0037339868	0.075765535	0.03912544	-0.012006605	-0.03127157
-0.022631146	0.038751192	0.007969328	-0.06325881	-0.0016250166	-0.061259877	0.11938332	0.020458007	-0.057875823	0.020139558	0.04012005	0.059718926	-0.13392128	-0.085375875	-0.045121063	-0.008511539
-0.014302551	0.11404734	0.024826255	0.019616779	0.002994912	-0.061402317	-0.09572301	0.031370103	0.048606176	-0.03274977	0.07910462	0.034645896	0.033520494	0.008581841	-0.14292222	0.08943141
-0.051684737	0.0527328	0.058579236	0.04224104	-0.022721196	0.1277246	-0.013721789	0.075614095	-0.0929148	-0.052319594	0.09779558	-0.06740078	0.008607108	-0.08722695	-0.07569093	0.045954682
-0.076447695	0.074314736	0.2248704	0.25027385	-0.16704613	0.046007276	0.076428376	0.22398703	0.09372981	-0.061614603	0.04778894	0.18316996	0.06771804	-0.17526515	0.21637419	-0.05150966
-0.022663474	0.13198686	0.0026109144	0.009060948	0.034918144	0.06941965	-0.05092306	-0.060097612	0.071087375	0.01863062	0.019007435	-0.06823399	0.012254295	0.022553302	-0.01466322	-0.012343539
0.08882017	0.028491141	-0.014480321	-0.05922379	0.09220121	0.1077651	-0.0236595	2.7992424e-05	0.052722573	-0.05851948	0.035349887	-0.07440808	-0.005528314	0.18717398	-0.13087204	0.0410641
0.030976584	-0.0093798395	0.11350594	0.036428586	0.04676707	-0.019964047	0.037520204	-0.022269262	0.04978839	-0.008430772	0.049630553	0.031840917	0.010072343	-0.15012105	0.017603783	0.027495405
-0.043494742	-0.09857487	-0.077660225	0.08928688	0.063356906	-0.00050733925	0.08627278	-0.08629877	-0.10714717	0.055580854	-0.092813514	3.0177958e-05	0.036005583	0.0041179936	0.054769665	0.12950122
0.033183914	-0.009887884	-0.0048400424	0.0299102	-0.05297908	0.11498923	-0.10365789	-0.04243918	-0.047403198	-0.011719703	0.05156511	-0.008189004	0.025168233	0.04069682	-0.03403498	-0.061754964
0.122862495	0.036985043	0.052781288	-0.08163932	-0.002761326	0.06806174	0.081318334	-0.0050864625	-0.006745121	0.076709196	0.013251849	-0.0050258227	-0.010385367	0.024500675	-0.03687906	0.10342799
-0.061008774	-0.06431434	-0.10960992	-0.083372645	0.03009732	0.06267102	-0.050152052	0.05494634	-0.052555084	-0.018589348	-0.04119857	0.008970007	0.01765883	0.021896204	-0.016538339	0.06985687
0.03914142	-0.03047575	-0.063569516	0.023163198	0.006881111	-0.06312987	0.04942645	-0.05448047	0.08725728	0.0056895358	-0.05464575	-0.020261908	-0.04192036	-0.002729614	-0.09970911	-0.026501903
-0.04034368	-0.08676254	-0.13477069	-0.036337618	0.17330056	0.11207966	-0.108162835	-0.06706469	-0.07150399	0.066232726	-0.11283419	0.010351908	-0.13308387	0.25524202	-0.13275164	-0.04450872
0.02103725	0.0006554883	0.0839632	-0.012439564	0.016849536	-0.0792255	-0.027010115	0.033620406	0.0803404	0.029613087	-0.0066116974	0.0017968011	-0.092089295	-0.036066867	-0.055078413	-0.01848844
0.017702322	0.015422773	0.02289795	-0.010095227	0.06752886	-0.0016832289	-0.012279845	-0.010986879	0.03490341	-0.039568704	-0.011715151	0.07283881	-0.07726441	0.015172726	-0.033492062	-0.034658458
0.08713423	-0.061653484	0.06697355	0.07040965	0.042613186	-0.03529967	0.020782236	-0.055244464	-0.06438313	0.08428218	-0.039138146	-0.09960539	0.05145365	-0.027404469	0.031695608	0.01437188
0.045845713	-0.10092632	-0.05470998	-0.03388543	0.017244695	0.06526287	-0.012544816	-0.017034706	-0.07949272	0.055117372	-0.06999687	-0.023821773	-0.09703929	-0.022565316	0.1313482	-0.14080018
0.0859976	-0.007032903	0.04833485	-0.009131912	-0.08633986	-0.02695396	0.005091901	0.13104938	0.032857694	0.008480106	-0.044961873	-0.13335969	-0.0057872874	-0.056921095	0.031103129	0.0261638
-0.02691779	-0.055868775	-0.0011452718	0.033502065	0.09770636	-0.069593064	-0.08273163	0.021510556	0.001525218	-0.06635985	0.06262985	0.03519046	-0.010210144	-0.01664017	0.009934756	0.08511528
-0.04187938	-0.044366345	0.038319472	-0.0368947	0.085274674	0.017790921	0.011237735	-0.009751401	0.096418396	0.03486536	-0.008710193	-0.015198906	-0.017141504	0.06474685	-0.0011128725	0.04833908
-0.03423	-0.039062977	0.0659888	0.055604182	0.02726799	0.045793474	0.022294428	0.04343356	-0.056883086	-0.021991199	0.025100699	0.08828446	0.035726316	-0.052443366	0.10503945	0.11219417
-0.051775474	-0.038618013	0.057693135	0.068479024	0.09058965	0.033931386	-0.015315041	-0.0110594975	0.019438837	0.001860585	-0.022143185	-0.020753209	-0.08215126	-0.011502194	-0.015837632	0.05144225
-0.048332214	0.06305134	0.077925496	0.04624989	-0.14250337	-0.07973838	0.19103065	0.0016772263	-0.075687364	-0.055990625	-0.024147032	0.06180528	-0.052710257	-0.091059595	-0.008963831	0.046901297
-0.12003916	-0.053654652	0.009612414	-0.036464885	0.024504386	0.03978077	0.03417697	0.028523833	-0.07945726	0.055258222	-0.03924236	0.053085294	-0.052334182	0.18067202	0.024961684	0.023713222
-0.01802425	-0.023739753	0.02608559	0.116412856	0.0027339328	-0.10259676	0.007628488	0.06450841	-0.017854394	0.05268208	-0.005603554	0.05282167	0.0064400756	-0.047603194	0.08031343	-0.11876599
-0.10038256	0.024817621	0.056843363	-0.0465375	-0.009302679	-0.07312947	0.04048833	0.07006723	-0.026026048	-0.14044075	0.13987647	0.077952	0.0066011427	0.037806474	-0.05160862	0.025228174
0.0764389	-0.083395086	0.04749771	0.03232491	0.00798334	-0.038333345	-0.031240009	0.028118938	0.19714665	0.06300706	0.09981581	0.045923803	0.15750167	0.038014814	0.033600844	0.018061139
0.09827956	-0.06263252	0.016937213	0.032873124	-0.049295053	-0.07220221	-0.007163767	0.054020658	-0.02369847	0.043305133	-0.013062694	-0.10163975	-0.011721703	0.058001336	-0.011840551	-0.020630183
-0.03741013	0.19096574	0.010514326	-0.058613133	0.13962798	-0.034835767	-0.087787665	0.0029418967	0.05011016	-0.05887218	0.05310677	0.011702381	0.072017446	-0.051272348	0.060431153	-0.07381165
-0.04512215	0.08819621	-0.13573161	-0.014161589	0.08981717	0.049330406	-0.026944164	-0.07716595	-0.09179708	0.027359433	-0.16661918	-0.07377497	-0.07387604	0.11050293	-0.08330427	-0.0076878318
-0.036657892	0.0165868	0.0069068754	-0.11772503	-0.0095756985	-0.016893396	0.010523139	-0.07690902	0.038061325	0.021686716	0.07243251	-0.099413484	0.08509495	0.058481067	-0.0386717	0.077312276
-0.020932674	-0.052766677	-0.05552668	-0.01162838	0.008943759	0.030324236	-0.10891197	0.07662668	-0.075519495	0.011163196	-0.0048606787	0.024024239	-0.0042046574	-0.059436344	-0.052872904	0.0022103176
0.019826094	0.017637197	-0.04455511	-0.075376414	-0.07247859	0.002304991	0.04864662	0.04578956	-0.044968735	0.055092677	-0.06909463	0.044359647	0.01420978	0.04409252	0.09763696	-0.05658748
-0.0001453001	0.09602479	-0.055560034	0.044550788	0.032181878	-0.005032006	-0.060849935	-0.07073442	0.028950404	-0.038402095	0.010163677	0.077860124	-0.09698873	-0.023032125	0.02723025	0.10683892
-0.023849959	0.015987426	0.031101849	0.084255345	0.025942815	-0.06061731	-0.085513234	-0.10826539	-0.05215629	-0.05800348	0.03711484	0.061599683	-0.083658285	-0.07338317	-0.06295138	0.06705735
0.0039552376	-0.03389743	-0.015205654	-0.023316707	0.00040918533	-0.087857254	-0.15615052	-0.10982559	-0.07845736	0.063995324	-0.018302992	0.08871831	0.07246859	-0.07486784	0.04847824	-0.04303778
0.05541129	0.057256542	-0.060053144	0.006183753	0.0452937	-0.0365077	-0.08820686	0.01418853	0.014768771	0.06685876	-0.096522406	-0.0067536994	0.0030442062	0.025092788	-0.05521367	0.059048213
0.09684896	-0.07072762	0.009485605	-0.003717167	-0.040180918	-0.043619566	0.014824625	0.03539191	-0.029355887	0.06655308	-0.0344573	-0.06954629	0.010273495	-0.067790836	0.08267819	0.09267131
0.013988918	-0.12691095	-0.13011962	-0.044048723	0.0034036557	0.049068745	0.023470473	-0.0047516907	0.004964081	0.03214415	0.0652368	0.024406284	-0.13956091	-0.046698768	0.08845669	0.06403601
0.03274827	0.05437165	0.057312608	0.032847818	-0.057283215	0.10368537	0.10102182	0.07535681	-0.034717064	-0.11437567	-0.04536432	0.05391048	0.10106155	-0.030834671	0.0036130697	0.038861014
-0.030134302	0.0109158335	-0.030590273	0.0050216424	-0.06406824	-0.020624211	-0.085469276	-0.014325978	0.009358628	-0.013565191	0.023130016	-0.06885075	0.007684888	-0.033261396	0.00590727	0.07591889
0.015591143	-0.13725272	0.105294585	0.044808097	0.014712507	0.03789873	-0.01932157	0.106058285	-0.038693964	0.02946858	-0.01739839	0.09299856	0.052182704	0.10078799	0.09425059	0.012098648
0.13225557	0.0074219303	0.02779332	0.04281588	0.095969625	-0.067843795	-0.0026828798	-0.009426652	-0.057579864	-0.07563996	-0.15463376	-0.0119132325	-0.0023282378	-0.020026341	0.03353483	-0.028063264
0.07669761	0.043032207	-0.19969735	-0.10904159	0.15038846	0.16380069	0.008623892	-0.1714396	-0.11200908	0.09886505	0.014942164	-0.025239695	-0.086265355	0.102171436	-0.036304403	0.09351841
0.009471678	-0.08178773	-0.12309297	0.18116203	0.14517297	-0.005962608	-0.05306907	-0.04644322	-0.12693498	0.11725188	0.0033392573	0.024061192	-0.07029694	0.016085163	-0.017974017	-0.003044657
-0.11310993	0.02950814	-0.031323887	0.13806961	-0.016855886	-0.022343308	-0.027934846	0.10354473	0.07373922	0.022298524	0.006437451	0.15015876	-0.102760844	-0.014555792	-0.026766947	-0.06094359
-0.040986422	-0.042957008	0.09963745	-0.009110172	-0.08484169	0.083127484	0.0601966	-0.013110259	-0.027527807	0.07454426	-0.15109883	-0.07257753	-0.11507469	-0.015206191	-0.06085055	-0.049947996
-0.067207575	-0.045314044	0.00027878938	-0.04681286	0.051845927	-0.06534687	0.15279837	-0.03786831	0.060153343	0.14374788	-0.054238006	0.08492806	0.02136894	-0.028102608	-0.10096151	-0.08722241
0.022077166	0.023944976	-0.014420307	0.0050909733	0.01664576	0.14220661	-0.03307672	0.021581322	0.06522903	-0.014599489	-0.08379006	-0.08822429	0.066936985	-0.039270494	0.067774445	-0.12547438
0.055499777	-0.06624597	0.017427167	0.048547894	0.09141116	0.019891847	0.014966572	0.01683212	0.04753492	-0.025377825	0.013933314	0.066537336	-0.040961195	0.031050822	-0.12693432	-0.106247336
-0.08496295	0.0248924	-0.05511433	0.003130927	-0.0452441	0.09257222	0.024000363	0.08072325	0.04195608	-0.047503594	-0.06235326	0.049375325	-0.024575152	-0.06886697	0.05827201	-0.07704915
0.028580412	-0.02782296	-0.03574641	-0.009510622	0.038354572	0.03045179	0.0130856065	-0.08277359	-0.043855987	0.0048126965	-0.02346725	0.055896882	0.017666623	-0.041508798	0.028902771	0.04364268
-0.042440757	-0.007189933	-0.036836468	0.07954492	-0.03302258	-0.033841453	-0.0010514564	0.05026456	0.027634026	0.030357396	0.016514394	0.050373774	-0.12576094	-0.007004514	0.078468286	0.064612105
-0.013920949	0.07192923	0.07035761	-0.06146242	-0.044792548	0.07966775	-0.17090322	-0.012492896	0.0026776881	-0.17957714	0.059239265	0.077962086	0.06978498	0.119340576	0.04290026	0.11301579
0.075929336	-0.15874672	-0.0044623003	0.012617131	-0.03875997	-0.041106876	-0.04592915	-0.031143075	0.041191623	0.07628373	0.056330178	-0.009920979	-0.021145394	-0.034948222	0.05450337	0.011630417
-0.012826618	-0.03176303	-0.030671138	-0.0013397369	0.05239755	0.030472552	0.033738036	-0.09058705	0.02808475	-0.098258875	0.003132653	-0.035508756	-0.003942911	-0.011301554	-0.0017957266	0.0898011
0.06513347	-0.08211924	-0.12703316	-0.0826399	-0.02666504	0.149434	-0.090236075	0.0073180203	-0.035333835	0.05499017	0.07669542	-0.03874356	-0.09348321	0.068610966	-0.17475452	0.08907448
-0.011092491	-0.05323486	-0.11412111	-0.00573161	0.10486442	-0.11918292	0.03656459	0.05150686	0.02883148	-0.11251392	-0.118800536	-0.026660148	-0.15487783	-0.07584784	-0.0770428	-0.081588544
0.01987103	-0.057794426	0.058895737	-0.06929125	0.0053378507	0.04456541	0.00076516945	0.07418306	-0.1330771	-0.08370735	0.09338707	0.12742636	-0.005012885	-0.077747904	-0.03558317	0.112624325
-0.0042973356	0.034704383	-0.0454724	0.0755016	-0.065031946	0.00057997025	0.030961439	0.02433515	-0.120782696	-0.08752732	-0.15102828	0.12032929	-0.038570683	0.06969479	-0.006370175	-0.08359243
-0.09168296	0.118549265	-0.019174969	0.022656683	0.0028044267	0.050105873	-0.106622726	-0.049798824	0.06823368	0.004413937	-0.10888457	0.05074626	0.018299827	0.1141243	-0.09932158	0.08927223
